Topic,French,English
Question words,Comment,How
Question words,Combien de,How many
Question words,Pourquoi,Why
Question words,Quand,When
Question words,Où,Where
Household words,la cuisine,the kitchen
Household words,la chambre,the bedroom
Household words,la pièce,the room
Household words,le couloir,the corridor
Household words,la salle de bains,the bathroom
Household words,le salon,the living room
Household words,la salle à manger,the dining room
Household words,le palier,the landing
Household words,le bureau,the office
Household words,les meubles,the furniture
Household words,le lit,the bed
Household words,le miroir,the mirror
Household words,le tableaux,the picture / painting
Household words,l'armoire,the wardrobe
Household words,la chaise,the chair
Household words,l'étagère,the shelf
Household words,la table,the table
Household words,le tapis,the carpet
Household words,la fenêtre,the window
Household words,le fauteuil,the armchair
Household words,le canapé,the sofa
Household words,le coffre-fort,safe-deposit box
Household words,les volets,the shutters
Localisation words,à droit,to the right
Localisation words,à gauche,to the left
Localisation words,au-dessus de,above
Localisation words,en-dessous de,below
Localisation words,en face de,in front of / facing
Localisation words,au fond de,at the bottom of
Localisation words,à côté de,beside
Localisation words,au milleu de,in the middle of
Localisation words,autour de,around
Localisation words,sous,below
Localisation words,sur,on top
Localisation words,devant,in front
Localisation words,derrière,behind
Body Parts,la tête,head
Body Parts,la main,hand
Body Parts,les yeux,eyes
Body Parts,le nez,nose
Body Parts,la bouche,mouth
Body Parts,le genou,knee
Body Parts,le pied,foot
Body Parts,la jambe,leg
Body Parts,le ventre,torso
Body Parts,l'oreille,ear
Body Parts,le doigt,finger
Body Parts,le pouce,thumb
Body Parts,l'orteil,toe
Body Parts,le bras,arm
Time,aujourd'hui,today
Time,demain,tomorrow
Time,hier,yesterday
Time,maintenant,now
Time,de nos jours,in our days
Time,en ce moment,at the moment
Time,dans les années,in the years
Time,autrefois,another time
Time,dans le temps,in the time
Time,à ce moment-là,at that time
Time,à cette epoque-là,at that epoque
Personal traits,fédérateur,leader
Personal traits,les qualitiés,the qualities
Personal traits,les défauts,the faults
Personal traits,dans le paraître,care about one's appearance
Personal traits,confiance,confidence
Personal traits,ordonné,organised
Personal traits,l'image de soi,self image
Personal traits,narcissique,narcissistic
Personal traits,actif,active
Personal traits,entreprenant,entrepreneurial
Personal traits,superficial,superficial
Personal traits,meticuleux,miticulous
Personal traits,collaborateur,collaborator
Personal traits,paresseux,lazy
Personal traits,jamis ponctuel,never on time
Personal traits,procrastinateur,procrastinator
Personal traits,pressé,busy
Personal traits,joyeux,joyful
Personal traits,modeste,modest
Personal traits,humble,humble
Personal traits,prétentieux,pretentious
Personal traits,obsessional,obsessive
Personal traits,extravagant,extravagant
Personal traits,provocateur,troublemaker
Personal traits,dynamique,dynamic
Personal traits,orgueilleux,big headed
Personal traits,amoureux,loving
Personal traits,idéaliste,idealist
Personal traits,curieux,courious
Personal traits,triste,sad
Personal traits,indépendante,independent
Personal traits,pessimiste,pessimist
Personal traits,ambitieux,ambitious
Personal traits,timide,timid
Personal traits,égoiste,egotist
Personal traits,autoritaire,authoritarian
Personal traits,jaloux,jealous
Personal traits,chanceux,lucky
Personal traits,indifferent,indifferent
Personal traits,énervé,irratiable
Personal traits,intéressant,interesting
Personal traits,compliqué,complicated
Personal traits,fort,strong
Personal traits,maladroit,clumsy
Personal traits,courageux,courageous
Personal traits,réaliste,realistic
Personal traits,généreux,generous
Personal traits,bavard,talkative
Work,le boulot,the job
Work,les congés payés,the paid vacation
Work,le contrat de travail,the work contract
Work,les horaires,the hours
Work,le travail à temps partiel,the part time work
Work,l'augmentation,the raise (in pay)
Work,le salaire,the salary
Work,le bureau,the office
Work,l'atelier,workshop
Work,l'entreprise,the company
Work,l'usine,the factory
Work,le cadre,the manager
Work,le directeur,the director
Work,l'ouvrier,the worker (usually the lowest form of worker)
Work,le personnel,the personnel
Work,le travailleur,the worker
Work,faire la grève,to go on strike
Work,le syndicat,union
Work,le candidat,the candidate
Work,chercher du travail,to look for work
Work,le chômeur,the unployed person
Work,l'experience professionnelle,professional experience
Work,l'offre d'emploi,the offer of employment
Work,bien payé,well paid
Work,épanouissant,enriching / developing / blossoming
Work,stressant,stressful
Work,la collègue,the colleague
Work,le bulletin de salaire,the pay slip
Work,l'impot,tax
Clothes,la chemise,the shirt
Clothes,le pantalon,the pants/trousers
Clothes,le manteau,the coat
Clothes,le haut,the top
Clothes,le pull,the sweater
Clothes,le short,the shorts
Clothes,la robe,the dress
Clothes,la jupe,the skirt
Clothes,l'imperméable,the raincoat
Clothes,le blouson,the jacket
Clothes,l'anorak,the heavy coat
Clothes,la veste,the suit jacket
Clothes,le maillot de bain,the bathing suit
Clothes,le soutien-gorge,the bra
Clothes,le costume,the suit
Clothes,le smoking,the tuxedo
Clothes,la cravate,the tie
Clothes,le noeud papillon,the bow tie
Clothes,la ceinture,the belt
Clothes,les sous vetments,the underwear
Clothes,le caleçon,the boxers
Clothes,les bottes,the boots
Clothes,les sandales,the sandals
Clothes,les chaussettes,the socks
Clothes,les chaussures,the shoes
Clothes,le parapluie,the unbrella
Clothes,la montre,the watch
Clothes,l'écharpe,the scarf
Clothes,la canne,the walking stick
Clothes,enrouler,to wrap around / to wind up
Clothes,le gant,the glove
Clothes,la bague,the ring
Clothes,aider à mettre ,to help put on
News,le témoignage,the testimony
Various1,carré,square
News,le fait divers,the small article
Vacation,le chemin,the way / the path
Animals,le cafard,cockroach
Various1,le dessein ,the intention/goal
Environment,le pin,pine tree
Various1,le lame,razor balde
Various1,chagrin,sadness
Various1,le baluchon,the bindle
Tiime,le fuseau horaire,the timezone
Time,jour férié,bank holiday / public holiday
Various1,bine être,wellbeing
Various1,un domestique,a servant
Idioms,avoir les patates,to be in great form
Idioms,avoir la pêche,to be in great form
Idioms,être lessivé,to be wrecked tired
Idioms,être crevé,to be wrecked tired
Idioms,avoir la tête dans les nuages,have your head in the clouds
Idioms,avoir un poli dans la main,to be very lazy/useless
Idioms,se tenir à carreau,calm down
Idioms,fumer comme un pompier,to smoke a lot
Idioms,mettre les pieds dans le plat,to speak your mind
Idioms,rentrer dans sa coquille,retreat into your shell
Idioms,se couper les cheveux en quatre,to go above and beyond to achieve a goal
Idioms,casser les pieds,to wreck someone's head
Idioms,avoir le melon,to have a big head
Idioms,avoir la main vert,to be good at gardening
Idioms,broyer du noir,things are going badly
Idioms,avoid le cafard,things are going badly
Idioms,tomber dans les pommes,to be sick
Idioms,donner sa langue au chat,not to know the answer to a question
Idioms,raconter des salades,tell stories which are untrue
Idioms,attention ca va faire mal,it's going to hurt
Idioms,quelle nouille,what an idiot
Idioms,attention je t'ai à l'oeil,"watch out, I've got my eye on you"
Idioms,va te faire cuire un oeuf,get lost!
Idioms,c'est le pompon,that's where I draw the line
Idioms,t'es pas ma tasse de tea,you're not my cup of tea
Idioms,quelle peau de vache,bastard
Idioms,mi figue mi raisan,neither good nor bad
Idioms,je suis une bombe,I'm in great form
Idioms,quelle temps de chien,what horrible weather
Idioms,c'est trop chouette,that's super
Idioms,mon choux,my dear
Idioms,ca va être ta fête,you're going to get it
Idioms,ramènes pas ta fraise,shut up
Idioms,c'est la fin des haricots,that's the last straw
Idioms,t'es pas une lumière,you're not the brightest
Various1,malgre,in spite of
Verb1,être angoissé,to be worried
Sentiments,ennyeux,boring
Sentiments,paisible,peaceful
Clothes,la soie,the silk
Various1,le défi,challenge
Various1,profiter de,to make use of
Various1,forfait,fixed price
Various1,payer en plusiers fois,pay in installments
Localisation words,en haut,on high
Localisation words,en bas,down low
News,le sondage,the survey / poll
Vacation,prendre des rensigements,to get information
Vacation,faire la valise,packing
Vacation,les habitants,the people (living in a country)
Vacation,le parcour,journey / route
Vacation,le périple,itinerant journey
Vacation,l'échantillon,the small bottle / the sample
Idioms,la grasse matinée,a lie in
Vacation,mettre sous vide,to vacum pack
Cultural Activities,un pièce de theatre,a play
Cultural Activities,assister à,to attend
Cultural Activities,le chapiteau,circus big top
Cultural Activities,les activities culturelle,the cultural activities
Cultural Activities,les comédies musicales,the musical comedies
Cultural Activities,les comédies,comedies (theatre)
Cultural Activities,le drame,the drama (play)
Cultural Activities,la tragédie,the tragedy (play)
Cultural Activities,aller au musée,go to a museum
Cultural Activities,aller au cinema,go to the cinema
Cultural Activities,écouter de la musique,listen to music
Cultural Activities,aller aux concerts,go to concerts
Cultural Activities,aller à l'opera,go to the opera
Cultural Activities,l'oeuvre,the work of art
Cultural Activities,l'ouvreure,the usher
Cultural Activities,l'affiche,the poster
Various1,la sourire,the smile
Various1,l'ombre,the shadow
Various1,l'âme,the soul
Various1,le bouchon,the cork (wine bottle)
News,la bande original,the movie soundtrack
Vacation,aôutien,person who goes on holiday in August
Vacation,le pélerin,the pilgrim
Vacation,juilliteste,person who goes on holiday in July
Vacation,faire du escalade,to climb
Vacation,la routard,backpacker
Work,l'instituteur,teacher
Various1,côuteux,expensive
Cultural Activities,le dramaturge,the playwright
Cultural Activities,le metteur en scène,the theatre director
Cultural Activities,les comédiens,the actors (theatre)
Cultural Activities,les costumes,the costumes
Cultural Activities,le costumier,the costume designer
Cultural Activities,le décor,the set
Cultural Activities,le décorateur,the set decorator
Cultural Activities,le maquillage,the make up
Cultural Activities,le maquilleur,the make-up artist
Sentiments,épuisé,exhausted
Sentiments,honteux,ashamed
Sentiments,effrayé,frightened
Various1,le chauffard,bad driver
Various1,la pierre,stone
Various1,le cailloux,small stone
Various1,le crôute,the crust
News,la violence gratuite,unnecessary violence
Sentiments,amoureux,loving
Sentiments,dégoûté,disgusted
Sentiments,ennuyé,"preoccupied, worried"
Sentiments,étonné,surprised
Sentiments,exaspéré,exasperated
Sentiments,fâché,angry
Sentiments,frustre,frustrated
Sentiments,gêné,"embarrassed, uncomfortable"
Sentiments,heureux,happy
Sentiments,hystérique,hysterical
Sentiments,plein d'espoir,full of hope
Sentiments,triste,sad
Sentiments,troublé,"hazy, vague"
Sentiments,colère,anger
Sentiments,haine,hate
Sentiments,peine,sorrow
Adjectives,difficile,difficult
Adjectives,efficace,efficient
Adjectives,aimable,adorable
Adjectives,amical,likeable
Adjectives,froid,cold
Adjectives,léger,light hearted
Adjectives,franc,frank
Adjectives,amoureux,loving
Adjectives,sliencieux,slient
Adjectives,doux,gentle
Adjectives,mou,soft
Adjectives,passionné,passionate
Adjectives,modéré,moderate
Adjectives,poli,polite
Adjectives,vrai,turthful
Adjectives,gai,gay
Adjectives,prudent,prudent
Adjectives,méchant,naughty
Adjectives,intelligent,intelligent
Adjectives,fréquent,frequent
Adjectives,patient,patient
Adjectives,bruyant,noisy
Adjectives,puissant,powerful
Adjectives,lent,slow
Adjectives,bref,brief
Adjectives,gentil,nice
Adjectives,lisible,legible
Adjectives,méthode,methodical
Adjectives,excès,excessive
Adjectives,sérieux,serious
Adjectives,suffisant,sufficient
Animals,le chein,the dog
Animals,le chat,the cat
Animals,le cheval,the horse
Animals,la vache,the cow
Animals,la souris,the mouse
Animals,le rat,the rat
Animals,le lion,the lion
Animals,l'eléphant,the elephant
Animals,l'oiseau,the bird
Animals,la girafe,the giraffe
Animals,le mouton,the sheep
Animals,le cochon,the pig
Animals,la chévre,the goat
Animals,le renard,the fox
Animals,le loup,the wolf
Animals,le poulet,the chicken
Animals,le cerf,the deer
Animals,le pigeon,the piegon
Animals,la grenouille,the frog
Animals,le poisson,the fish
Verb1,deviner,to guess
Verb1,entendre,to hear
Verb1,dépasser ,to overtake
Verb1,allumer,to turn on
Verb1,se débrouiller,to just about manage to do something
Verb1,reposer,to rest
Verb1,pousser,to push
Verb1,se débarrasser,to clear / to get rid of
Verb1,exercer,to practice
Verb1,rédiger,to write (letter or article)
Verb1,suivre,to follow
Verb1,interrompre,to interrupt
Verb1,grimper,to climb
Verb1,démontrer,to demonstrate
Verb1,trimbaler,to cart around
Verb1,accueillir,to welcome
Verb1,se soigner,to look after yourself
Verb1,se divertir,to amuse oneself
Verb1,s'amuser,to amuse oneself
Verb1,avoir besoin de,to have need of something
Verb1,réviser,to revise
Verb1,se faire des amis,to make friends
Verb1,prendre un position,to take a position
Verb1,déranger,to make untidy
Verb2,empêcher,to hinder / prevent
Verb2,revendiquer,to defend
Verb2,réunir,to reunite
Verb2,être inquiet,to be worried
Verb2,ressentir,to feel
Verb2,oser,to dare
Verb2,avoir tort,to be wrong
Verb2,teindre,to turn off
Verb2,valoir,to be worth
Sentiments,mal à l'aise,not at ease
Verb2,cueillir,to gather
Verb2,tremper,to soak
Various1,oeuf à la coque,boiled egg
Verb2,enlacer,to embrace
Verb2,décrocher,to take down
Verb2,chanter juste,to sing well
Verb2,se dégonfler,to deflate
Environment,la sur consommation,over consumption
Environment,gaspillage,waste
Environment,le rechauffement climatique,global warming
Verb2,élire,to elect
Work,apporte des résultats,will bring results
Work,mettre en valeur,to highlight / to develop / to bring value
Work,être reconnu,to be reconigised
Verb2,laisser couler,to let run
Verb2,aèrer,to air out
Environment,lutter contre le gaspillage,the fight against waste
Work,ferme et polie,firm and polite
Verb2,subir,to have to put up with
Various1,ca m'étonne que,I don't think that
Various1,tant de,a lot of
Verb2,faire ses besoins,to relieve oneself
Various1,une amande,a fine
Various2,sombre,dark
Various2,pire,worse
Verb2,secourir,to rescue / save
Vacation,au millieu de nulle part,in the middle of nowhere
Environment,la sciure de bois,sawdust
Animals,l'éleveur,stock breeder
Animals,l'âne,donkey
Environment,durable,sustinable
Consumption,pouvoir d'achat,ability to pay
Consumption,laissés pour compte,marginailised people
Idioms,qui me tient à coeur,that which is close to my heart
Idioms,ca me dépasse,that's crazy
Work,l'agence,agency / organisation
Environment,un jardin poteger,a veg garden
Environment,un verger,an orchard
Environment,le compostage,the compost
Various2,moi non plus,me neither
Environment,l'environnement,the environment
Household words,la chaudière,the boiler
Environment,un puits,a well
Household words,le plafond,the ceiling
Household words,le toit,the roof
Household words,le sol,the floor
Environment,les dechets nucléaires,nuclear waste
Household words,le stockage,the storage
Environment,la récolte,the harvest
Various2,le riverain,the local resident
News,la bande-annonce,the movie trailer
Verb2,rembourser,to reimbours
Various2,c'est évident que,it's evident that
Environment,tomber malade,to fall sick
Work,singer un contrat,to sign a contract
Verb2,infliger,to inflict or impose
Environment,l'amende,the fine (money)
Work,gange-pain,livelihood (bread-winner)
Household words,le robinet,the tap
Verb2,dépanner,to fix / help
Work,se reconvertir,to change profession
Environment,l'emballage,the packaging / wrapping
Work,le bénévolat,the voluntary work
Various2,désormais,from now on
Various2,cependant,nevertheless
Various2,pourtant,yet
Environment,le dommage,the damage
